alcohol	1	1.0	2	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	
alcohol intake	0	1.0	2	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	
alpha-blocker	0	1.0	2	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	
alternative diagnoses	0	1.0	2	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	
angiotensin-converting enzyme	0	1.0	2	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	
annual reinforcement	0	1.0	2	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with annual reinforcement and review.	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with annual reinforcement and review.	
annual review	0	1.0	2	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	
antiemetic therapy	0	1.0	2	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	
antihypertensive drug treatments	0	1.0	2	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
antiplatelet	0	1.0	2	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	
antiplatelet therapy	0	1.0	2	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	
area	1	1.0	2	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	
arrange emergency	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
arrange emergency review	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
arrange rapid	0	1.0	2	Arrange rapid review by an ophthalmologist for new vessel formation.	Arrange rapid review by an ophthalmologist for new vessel formation.	
arrange rapid review	0	1.0	2	Arrange rapid review by an ophthalmologist for new vessel formation.	Arrange rapid review by an ophthalmologist for new vessel formation.	
aspects	0	1.0	2	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	
aspirin	0	1.0	2	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	
assess	0	1.0	6	Reassess the person's needs and circumstances at each review and think about whether to stop any medicines that are not effective.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	Reassess the person's needs and circumstances at each review and think about whether to stop any medicines that are not effective.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	
attendance	0	1.0	2	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	
autonomic neuropathy symptoms	0	1.0	2	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	
beta-blocker	0	1.0	2	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	
biochemistry	0	1.0	2	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	
bladder	0	1.0	2	Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems.	Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems.	
bladder-emptying	0	1.0	2	Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems.	Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems.	
bladder-emptying problems	0	1.0	2	Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems.	Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems.	
blood glucose control	0	1.0	2	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	
blood pressure control	0	1.0	2	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	
body	0	1.0	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
body weight	0	1.0	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
body weight loss	0	1.0	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
body weight loss target	0	1.0	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
carbohydrate content	0	1.0	2	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
cardiac risk	0	1.0	2	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	
caution	0	1.0	4	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	Discussions should include precautions for driving.	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	Discussions should include precautions for driving.	
changes	1	1.0	2	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
check	1	1.0	2	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	
chemistry	1	1.0	4	Use methods to measure HbA1c that have been calibrated according to International Federation of Clinical Chemistry (IFCC) standardisation.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	Use methods to measure HbA1c that have been calibrated according to International Federation of Clinical Chemistry (IFCC) standardisation.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	
clinical	0	1.0	4	Use methods to measure HbA1c that have been calibrated according to International Federation of Clinical Chemistry (IFCC) standardisation.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	Use methods to measure HbA1c that have been calibrated according to International Federation of Clinical Chemistry (IFCC) standardisation.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	
clinical biochemistry	0	1.0	2	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	
clinical chemistry	0	1.0	2	Use methods to measure HbA1c that have been calibrated according to International Federation of Clinical Chemistry (IFCC) standardisation.	Use methods to measure HbA1c that have been calibrated according to International Federation of Clinical Chemistry (IFCC) standardisation.	
clopidogrel	1	1.0	2	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	
comorbidities	0	1.0	2	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	
competencies	0	1.0	2	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	
complications	0	1.0	2	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
context	0	1.0	2	Such an approach is especially important in the context of multimorbidity.	Such an approach is especially important in the context of multimorbidity.	
contraindications	0	1.0	2	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	
contributory factors	0	1.0	2	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	
contributory sympathetic	0	1.0	2	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	
contributory sympathetic nervous system	0	1.0	2	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	
corticosteroids	0	1.0	2	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	
cost	0	1.0	4	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	
culture	0	1.0	2	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	
current drug	0	1.0	2	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
current drug treatment	0	1.0	2	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
dairy	0	1.0	2	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	
dairy products	0	1.0	2	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	
decisions	0	1.0	2	Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	
degrees	0	1.0	2	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	
detachment	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
diabetes management	0	1.0	2	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	
diabetes management plan	0	1.0	2	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	
diabetic peripheral	0	1.0	2	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
diabetic peripheral neuropathy	0	1.0	2	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
diagnoses	0	1.0	2	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	
differential diagnosis	0	1.0	2	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	
digital retinal	0	1.0	2	Use a quality-assured digital retinal photography programme using appropriately trained staff.	Use a quality-assured digital retinal photography programme using appropriately trained staff.	
digital retinal photography	0	1.0	2	Use a quality-assured digital retinal photography programme using appropriately trained staff.	Use a quality-assured digital retinal photography programme using appropriately trained staff.	
digital retinal photography programme	0	1.0	2	Use a quality-assured digital retinal photography programme using appropriately trained staff.	Use a quality-assured digital retinal photography programme using appropriately trained staff.	
disabilities	0	1.0	2	Take into account any disabilities, including visual impairment, when planning and delivering care for adults with type 2 diabetes.	Take into account any disabilities, including visual impairment, when planning and delivering care for adults with type 2 diabetes.	
disadvantages	0	1.0	2	Use mydriasis with tropicamide when photographing the retina, after prior informed agreement following discussion of the advantages and disadvantages.	Use mydriasis with tropicamide when photographing the retina, after prior informed agreement following discussion of the advantages and disadvantages.	
discourage	0	1.0	2	Discourage the use of foods marketed specifically for people with diabetes.	Discourage the use of foods marketed specifically for people with diabetes.	
discrepancies	0	1.0	2	Investigate unexplained discrepancies between HbA1c and other glucose measurements.	Investigate unexplained discrepancies between HbA1c and other glucose measurements.	
discussions	1	1.0	2	Discussions should include precautions for driving.	Discussions should include precautions for driving.	
domperidone	1	1.0	6	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	
doubt	0	1.0	2	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	
driving	0	1.0	4	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or the person is pregnant, or is planning to become pregnant.	Discussions should include precautions for driving.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or the person is pregnant, or is planning to become pregnant.	Discussions should include precautions for driving.	
drug treatments	0	1.0	2	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
drugs	1	1.0	2	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
dual therapy	0	1.0	2	Add the other drug (that is, the calcium-channel blocker or diuretic) if the target is not reached with dual therapy.	Add the other drug (that is, the calcium-channel blocker or diuretic) if the target is not reached with dual therapy.	
effective treatment	0	1.0	2	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	
effectiveness	0	1.0	2	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	
emergency	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
emergency review	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
encourage high-fibre	0	1.0	2	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	
energy	1	1.0	2	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
energy intake	0	1.0	2	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
enzyme	1	1.0	2	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	
erratic blood	0	1.0	2	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	
