sulfonylurea.	0	0.656	6	pioglitazone or a sulfonylurea..	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	First intensification of drug treatment1.6.25 In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea. 1.6.26 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea..	pioglitazone or a sulfonylurea..	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	First intensification of drug treatment1.6.25 In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea. 1.6.26 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea..	
adults.	1	0.6495	4	Painful diabetic neuropathy1.7.5 For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults..	NICE guideline on chronic kidney disease in adults..	Painful diabetic neuropathy1.7.5 For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults..	NICE guideline on chronic kidney disease in adults..	
dipeptidyl	1	0.6495	4	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	
haemoglobin	0	0.6495	4	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	
history	0	0.6495	4	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	
methods	0	0.6495	4	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	Measurement1.6.1 In adults with type 2 diabetes, measure HbA1c levels at: 3–6-monthly intervals (tailored to individual needs), until the HbA1c is stable on unchanging therapy 6-monthly intervals once the HbA1c level and blood glucose lowering therapy are stable. 1.6.2 Use methods to measure HbA1c that have been calibrated according to.	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	Measurement1.6.1 In adults with type 2 diabetes, measure HbA1c levels at: 3–6-monthly intervals (tailored to individual needs), until the HbA1c is stable on unchanging therapy 6-monthly intervals once the HbA1c level and blood glucose lowering therapy are stable. 1.6.2 Use methods to measure HbA1c that have been calibrated according to.	
peptidase-4	0	0.6495	4	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	
plasma	1	0.6495	4	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
understanding	0	0.6495	4	It is delivered by trained educators who have an understanding of educational theoryappropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme..	Insulin-based treatments1.6.32 When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding.	It is delivered by trained educators who have an understanding of educational theoryappropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme..	Insulin-based treatments1.6.32 When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding.	
evidence	1	0.6478	12	The following guidance is based on the best available evidence.	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	It is evidence-based, and suits the needs of the person..	It has a structured curriculum that is theory-driven, evidence-based andresource-effective, has supporting materials, and is written down..	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	Gastroparesis1.7.1 Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015 1.7.2 For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone , erythromycin or metoclopramide . the strongest evidence for effectiveness is for domperidone , but prescribers must.	The following guidance is based on the best available evidence.	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	It is evidence-based, and suits the needs of the person..	It has a structured curriculum that is theory-driven, evidence-based andresource-effective, has supporting materials, and is written down..	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	Gastroparesis1.7.1 Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015 1.7.2 For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone , erythromycin or metoclopramide . the strongest evidence for effectiveness is for domperidone , but prescribers must.	
certainty	0	0.6349	2	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	
strength	0	0.6349	2	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	
wording	0	0.6349	2	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	
words	0	0.6349	2	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	
ensure	0	0.634	10	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	Explain to people and their carers thatstructured education is an integral part of diabetes care. 1.2.2 Ensure that any structured education programme for adults with type 2 diabetes includes the following components:.	It is quality assured, and reviewed by trained, competent, independent assessors whomeasure it against criteria that ensure consistency..	The outcomes are audited regularly.1.2.3 Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills. 1.2.4 Offer group education programmes as the preferred option.	Provide analternative of equal standard for a person unable or unwilling to participate in group education. 1.2.5 Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area. 1.2.6 Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes..	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	Explain to people and their carers thatstructured education is an integral part of diabetes care. 1.2.2 Ensure that any structured education programme for adults with type 2 diabetes includes the following components:.	It is quality assured, and reviewed by trained, competent, independent assessors whomeasure it against criteria that ensure consistency..	The outcomes are audited regularly.1.2.3 Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills. 1.2.4 Offer group education programmes as the preferred option.	Provide analternative of equal standard for a person unable or unwilling to participate in group education. 1.2.5 Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area. 1.2.6 Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes..	
action	1	0.6322	4	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	Page 27of 44 take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines. 1.7.3 For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin and metoclopramide consider domperidone only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance. 1.7.4 If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	Page 27of 44 take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines. 1.7.3 For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin and metoclopramide consider domperidone only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance. 1.7.4 If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs..	
equipment	0	0.6322	2	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	
results	1	0.6322	2	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	
shouldinclude	0	0.6322	2	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	
testing	1	0.6322	2	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	
cotransporter	1	0.6302	4	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate forsome adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes)..	Treatment with combinations of medicines including sodium–glucose cotransporter 2 (SGLT-2)inhibitors , may be appropriate for some people with type 2 diabetes; see the NICE guidance on canagliflozin in combination therapy for treating type 2 diabetes, dapagliflozin in combination therapy for treating type 2 diabetes and empagliflozin in combination therapy for treating type 2 diabetes..	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate forsome adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes)..	Treatment with combinations of medicines including sodium–glucose cotransporter 2 (SGLT-2)inhibitors , may be appropriate for some people with type 2 diabetes; see the NICE guidance on canagliflozin in combination therapy for treating type 2 diabetes, dapagliflozin in combination therapy for treating type 2 diabetes and empagliflozin in combination therapy for treating type 2 diabetes..	
agency	1	0.6261	6	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
origin	1	0.625	4	African or Caribbean family origin, or women for whom there is a possibility ofbecoming pregnant. 1.4.8 The first-line antihypertensive drug treatment for a person of African or.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	African or Caribbean family origin, or women for whom there is a possibility ofbecoming pregnant. 1.4.8 The first-line antihypertensive drug treatment for a person of African or.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	
