care advice	0	1.0	2	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	
chronic kidney	0	1.0	2	NICE guideline on chronic kidney disease in adults..	NICE guideline on chronic kidney disease in adults..	
class level	0	1.0	2	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	
clinical chemistry	0	1.0	2	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	
clinical circumstances	0	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
consultant-led multidisciplinary	0	1.0	2	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	
control support	0	1.0	2	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
details ofthe	0	1.0	2	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	
diabetes orclinical	0	1.0	2	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	
diabetic ketoacidosis	0	1.0	2	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	
disturbed erythrocyte	0	1.0	2	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	
dose titration	0	1.0	2	Insulin-based treatments1.6.32 When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding.	Insulin-based treatments1.6.32 When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding.	
dvla guidance	0	1.0	2	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
educational theoryappropriate	0	1.0	2	It is delivered by trained educators who have an understanding of educational theoryappropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme..	It is delivered by trained educators who have an understanding of educational theoryappropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme..	
erythrocyte turnover	0	1.0	2	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	
estimate trends	0	1.0	2	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	
estimated glomerular	0	1.0	2	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	
evidence-based andresource-effective	0	1.0	2	It has a structured curriculum that is theory-driven, evidence-based andresource-effective, has supporting materials, and is written down..	It has a structured curriculum that is theory-driven, evidence-based andresource-effective, has supporting materials, and is written down..	
failure,bladder cancer	0	1.0	2	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	
filtration rate	0	1.0	2	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	
forsome adults	0	1.0	2	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate forsome adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes)..	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate forsome adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes)..	
full guideline	0	1.0	2	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	
glomerular filtration	0	1.0	2	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	
haemoglobin type	0	1.0	2	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	
hba1c measurement	0	1.0	2	HbA1c measurement and targets.	HbA1c measurement and targets.	
hba1c monitoring	0	1.0	2	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	
hba1c targets	0	1.0	2	Be aware that there are other possible reasons for a low HbA1clevel, for example, deteriorating renal function or sudden weight loss. 1.6.11 For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy..	Be aware that there are other possible reasons for a low HbA1clevel, for example, deteriorating renal function or sudden weight loss. 1.6.11 For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy..	
heart failure	0	1.0	4	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	
heart failure,bladder	0	1.0	2	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	
hepatic impairment	0	1.0	2	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	
hypoglycaemia management	0	1.0	2	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
impairment diabetic	0	1.0	2	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	
independent assessors	0	1.0	2	It is quality assured, and reviewed by trained, competent, independent assessors whomeasure it against criteria that ensure consistency..	It is quality assured, and reviewed by trained, competent, independent assessors whomeasure it against criteria that ensure consistency..	
individual clinical	0	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
individual hba1c	0	1.0	2	Targets1.6.5 Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	Targets1.6.5 Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	
individual preferences	0	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
inhibitors,glucagon-like peptide-1	0	1.0	2	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	
initial drugtreatment	0	1.0	2	Initial drugtreatment.	Initial drugtreatment.	
insulin delivery	0	1.0	2	Insulin delivery1.6.38 For guidance on insulin delivery for adults with type 2 diabetes, see the insulin delivery section in the NICE guideline on type 1 diabetes. 1.7 Managing complications.	Insulin delivery1.6.38 For guidance on insulin delivery for adults with type 2 diabetes, see the insulin delivery section in the NICE guideline on type 1 diabetes. 1.7 Managing complications.	
insulin preparation.	0	1.0	2	HbA1c is 75 mmol mol 9.0percent or higher), administered either:separately or as a pre-mixed (biphasic) human insulin preparation..	HbA1c is 75 mmol mol 9.0percent or higher), administered either:separately or as a pre-mixed (biphasic) human insulin preparation..	
insulin types	0	1.0	2	Review thecontinued need for other blood glucose lowering therapies . 1.6.34 Start insulin therapy for adults with type 2 diabetes from a choice of a number of insulin types and regimens:.	Review thecontinued need for other blood glucose lowering therapies . 1.6.34 Start insulin therapy for adults with type 2 diabetes from a choice of a number of insulin types and regimens:.	
intercurrent illness	0	1.0	2	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	
international federation	0	1.0	2	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	
intravenous corticosteroids	0	1.0	2	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	
involve adults	0	1.0	2	Targets1.6.5 Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	Targets1.6.5 Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	
ketoacidosis current	0	1.0	2	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	
licensed indications	0	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
low hba1clevel	0	1.0	2	Be aware that there are other possible reasons for a low HbA1clevel, for example, deteriorating renal function or sudden weight loss. 1.6.11 For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy..	Be aware that there are other possible reasons for a low HbA1clevel, for example, deteriorating renal function or sudden weight loss. 1.6.11 For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy..	
macroscopic haematuria.	0	1.0	2	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	
medications used.	0	1.0	2	Offer and reinforcepreventive lifestyle advice. 1.4.2 For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used..	Offer and reinforcepreventive lifestyle advice. 1.4.2 For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used..	
minute 1.73m2.	0	1.0	4	Stop metformin if the eGFR is below 30 ml minute 1.73m2..	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	Stop metformin if the eGFR is below 30 ml minute 1.73m2..	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	
mol 9.0percent	0	1.0	2	HbA1c is 75 mmol mol 9.0percent or higher), administered either:separately or as a pre-mixed (biphasic) human insulin preparation..	HbA1c is 75 mmol mol 9.0percent or higher), administered either:separately or as a pre-mixed (biphasic) human insulin preparation..	
multidisciplinary team	0	1.0	2	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	
neuropathy symptoms	0	1.0	2	Page 28of 44 1.7.10 In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea)..	Page 28of 44 1.7.10 In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea)..	
nocturnal diarrhoea).	0	1.0	2	Page 28of 44 1.7.10 In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea)..	Page 28of 44 1.7.10 In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea)..	
offer nph	0	1.0	2	Offer NPH insulin injected once or twice daily according to need..	Offer NPH insulin injected once or twice daily according to need..	
ofthe methods	0	1.0	2	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	The full guideline gives details ofthe methods and the evidence used to develop the guidance..	
ongoing support	0	1.0	2	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	
orclinical biochemistry.	0	1.0	2	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	
page 11of	0	1.0	2	Page 11of 44 1 Recommendations.	Page 11of 44 1 Recommendations.	
page 12of	0	1.0	2	Page 12of 44 annual reinforcement and review.	Page 12of 44 annual reinforcement and review.	
page 19of	0	1.0	2	Page 19of 44 the person is pregnant, or is planning to become pregnant.	Page 19of 44 the person is pregnant, or is planning to become pregnant.	
page 20of	0	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
page 21of	0	1.0	2	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	
page 22of	0	1.0	2	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	
page 23of	0	1.0	2	Page 23of 44.	Page 23of 44.	
