3–6 months	0	1.0	4	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	
bladder-emptying problems	0	1.0	2	Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems.	Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems.	
carbohydrate content	0	1.0	2	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
cardiac status	0	1.0	2	Pioglitazone should be discontinued if any deterioration in cardiac status occurs.	Pioglitazone should be discontinued if any deterioration in cardiac status occurs.	
care advice	0	1.0	2	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	
class level	0	1.0	2	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors, glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level.	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors, glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level.	
consultant-led multidisciplinary	0	1.0	4	A consultant-led multidisciplinary team may include a wide range of staff based in primary, secondary and community care.	A consultant-led multidisciplinary team may include a wide range of staff based in primary, secondary and community care.	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	
contributory factors	0	1.0	2	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	
contributory sympathetic	0	1.0	2	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015	
current drug	0	1.0	2	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
details medicines	0	1.0	0	
diabetic peripheral	0	1.0	2	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
dietary advice	0	1.0	6	Dietary advice and bariatric surgery	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	Dietary advice and bariatric surgery	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	
differential diagnosis	0	1.0	2	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	
disease offer	0	1.0	0	
dose titration	0	1.0	2	When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding	When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding	
drug treatment(s)	0	1.0	4	Base the choice of drug treatment(s) on: the effectiveness of the drug treatment(s) in terms of metabolic response	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Base the choice of drug treatment(s) on: the effectiveness of the drug treatment(s) in terms of metabolic response	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	
education programme	1	1.0	10	Offer group education programmes as the preferred option	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	Offer group education programmes as the preferred option	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components:	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components:	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	
emergency review	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
energy intake	0	1.0	2	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
equal standard	0	1.0	2	Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	
excess energy	0	1.0	2	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
eye screening	0	1.0	10	Arrange repeat structured eye screening annually. 2009, amended 2016	Perform visual acuity testing as a routine part of eye screening programmes.	Arrange repeat structured eye screening annually. 2009, amended 2016	Perform visual acuity testing as a routine part of eye screening programmes.	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	Depending on the findings, follow structured eye screening by: routine review in 1 year or earlier review or referral to an ophthalmologist.	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	Depending on the findings, follow structured eye screening by: routine review in 1 year or earlier review or referral to an ophthalmologist.	
foot problems	0	1.0	4	Diabetic foot problems	Diabetic foot problems	For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems.	For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems.	
form sensitive	0	1.0	2	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	
future biosimilar	0	1.0	2	The recommendations in this guideline also apply to any current and future biosimilar product(s) of insulin glargine that have an appropriate marketing authorisation that allows the use of the biosimilar(s) in the same indication.	The recommendations in this guideline also apply to any current and future biosimilar product(s) of insulin glargine that have an appropriate marketing authorisation that allows the use of the biosimilar(s) in the same indication.	
generic angiotensin-converting	0	1.0	2	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor	
generic calcium-channel	0	1.0	2	Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	
glp-1 mimetic	0	1.0	4	Only continue GLP-1 mimetic therapy if the person with type 2 diabetes has had a beneficial metabolic response (a reduction of at least 11 mmol mol  percent in	Only continue GLP-1 mimetic therapy if the person with type 2 diabetes has had a beneficial metabolic response (a reduction of at least 11 mmol mol  percent in	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	
group education	0	1.0	4	Offer group education programmes as the preferred option	Offer group education programmes as the preferred option	Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	
haemorrhage retinal	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
hba1c targets	0	1.0	2	For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy.	For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy.	
hyperglycaemia review	0	1.0	0	
ii-receptor antagonist	0	1.0	6	For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor.	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor.	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension.	Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension.	
independent assessors	0	1.0	2	It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency.	It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency.	
informed discussion	0	1.0	2	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant.	
inhibitor african	0	1.0	0	
insulin delivery	0	1.0	4	Insulin delivery	Insulin delivery	For guidance on insulin delivery for adults with type 2 diabetes, see the insulin delivery section in the NICE guideline on type 1 diabetes.	For guidance on insulin delivery for adults with type 2 diabetes, see the insulin delivery section in the NICE guideline on type 1 diabetes.	
intercurrent illness	0	1.0	2	Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia	Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia	
intravenous corticosteroids	0	1.0	2	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	
iridis pre-retinal	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
kidney disease	1	1.0	6	Diabetic kidney disease	Diabetic kidney disease	For guidance on managing kidney disease in adults with type 2 diabetes, see the	NICE guideline on chronic kidney disease in adults.	For guidance on managing kidney disease in adults with type 2 diabetes, see the	NICE guideline on chronic kidney disease in adults.	
limited substitution	0	1.0	2	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
low blood	0	1.0	2	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	
marketing authorisation	0	1.0	4	Domperidone is now contraindicated in certain groups in whom the risk of cardiac effects is higher; its marketing authorisations have also been restricted to its use in the relief of nausea and vomiting only, at the lowest effective dose and for the shortest possible time (usually not more than 1 week): see the	Domperidone is now contraindicated in certain groups in whom the risk of cardiac effects is higher; its marketing authorisations have also been restricted to its use in the relief of nausea and vomiting only, at the lowest effective dose and for the shortest possible time (usually not more than 1 week): see the	The recommendations in this guideline also apply to any current and future biosimilar product(s) of insulin glargine that have an appropriate marketing authorisation that allows the use of the biosimilar(s) in the same indication.	The recommendations in this guideline also apply to any current and future biosimilar product(s) of insulin glargine that have an appropriate marketing authorisation that allows the use of the biosimilar(s) in the same indication.	
meal plan	0	1.0	4	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
meal planning	0	1.0	2	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
measure blood	0	1.0	2	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease	
metabolic problems	0	1.0	2	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
microvascular complications	0	1.0	2	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
minute m2	0	1.0	6	Stop metformin if the eGFR is below 30 ml minute m2.	Stop metformin if the eGFR is below 30 ml minute m2.	In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute m2:	Prescribe metformin with caution for those at risk of a sudden deterioration in kidney function and those at risk of eGFR falling below 45 ml minute m2.	In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute m2:	Prescribe metformin with caution for those at risk of a sudden deterioration in kidney function and those at risk of eGFR falling below 45 ml minute m2.	
ml minute	0	1.0	6	Stop metformin if the eGFR is below 30 ml minute m2.	Stop metformin if the eGFR is below 30 ml minute m2.	In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute m2:	Prescribe metformin with caution for those at risk of a sudden deterioration in kidney function and those at risk of eGFR falling below 45 ml minute m2.	In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute m2:	Prescribe metformin with caution for those at risk of a sudden deterioration in kidney function and those at risk of eGFR falling below 45 ml minute m2.	
modified-release metformin	0	1.0	2	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	
multidisciplinary team	0	1.0	4	A consultant-led multidisciplinary team may include a wide range of staff based in primary, secondary and community care.	A consultant-led multidisciplinary team may include a wide range of staff based in primary, secondary and community care.	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	
nervous system	0	1.0	2	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015	
neuropathic pain	0	1.0	2	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
neuropathy symptoms	0	1.0	2	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	
nocturnal diarrhoea	0	1.0	2	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	
non-insulin blood	0	1.0	6	Treatment with a single non-insulin blood glucose lowering therapy (monotherapy)	Treatment with 2 non-insulin blood glucose lowering therapies in combination (dual therapy)	Treatment with either 3 non-insulin blood glucose lowering therapies in combination (triple therapy) or any treatment combination containing insulin	Treatment with a single non-insulin blood glucose lowering therapy (monotherapy)	Treatment with 2 non-insulin blood glucose lowering therapies in combination (dual therapy)	Treatment with either 3 non-insulin blood glucose lowering therapies in combination (triple therapy) or any treatment combination containing insulin	
nutritional advice	0	1.0	2	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	
oedema pioglitazone	0	1.0	0	
offer men	0	1.0	2	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	
ongoing nutritional	0	1.0	2	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	
ongoing support	0	1.0	2	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team .	
painful diabetic	0	1.0	4	Painful diabetic neuropathy	Painful diabetic neuropathy	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
peripheral neuropathy	0	1.0	2	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
person unable	0	1.0	2	Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	
planning system	0	1.0	2	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
poor control	0	1.0	2	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
pressure control	0	1.0	2	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	
preventive lifestyle	0	1.0	2	Offer and reinforce preventive lifestyle advice.	Offer and reinforce preventive lifestyle advice.	
product characteristics	0	1.0	6	MHRA guidance and summaries of product characteristics	MHRA guidance and summaries of product characteristics	Known risk factors for these conditions, including increased age, should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details	Known risk factors for these conditions, including increased age, should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details	Known risk factors for these conditions, including increased age, should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details	Known risk factors for these conditions, including increased age, should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details	
psychological management	0	1.0	2	Following discussion, refer men with type 2 diabetes to a service offering other medical, surgical or psychological management of erectile dysfunction if treatment (including a phosphodiesterase-5 inhibitor, as appropriate) has been unsuccessful.	Following discussion, refer men with type 2 diabetes to a service offering other medical, surgical or psychological management of erectile dysfunction if treatment (including a phosphodiesterase-5 inhibitor, as appropriate) has been unsuccessful.	
rapid review	0	1.0	2	Arrange rapid review by an ophthalmologist for new vessel formation.	Arrange rapid review by an ophthalmologist for new vessel formation.	
recent-onset type	0	1.0	2	For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity.	For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity.	
renal disease	0	1.0	2	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease	
rescue therapy	0	1.0	2	Rescue therapy at any phase of treatment	Rescue therapy at any phase of treatment	
