3	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	UNK	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
7	or	_	or	_	UNK	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
9	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	UNK	1	_	_	_	_	_	symptom.n	Sign	O
12	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
13	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
14	those	_	those	_	UNK	1	_	_	_	_	_	_	_	O
15	who	_	who	_	UNK	1	_	_	_	_	_	_	_	O
16	have	_	have	_	UNK	1	_	_	_	_	_	_	_	O
17	been	_	be	_	UNK	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	UNK	1	_	_	_	_	_	_	_	O
19	under	_	under	_	UNK	1	_	_	_	_	_	_	_	O
20	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
21	mental	_	mental	_	UNK	1	_	_	_	_	_	_	_	O
22	health	_	health	_	UNK	1	_	_	_	_	_	_	_	O
23	act	_	act	_	UNK	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	UNK	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	UNK	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	UNK	1	_	_	_	_	_	_	_	O
29	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	UNK	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
34	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
35	person	_	person	_	UNK	1	_	_	_	_	_	_	_	O

1	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
2	people	_	people	_	UNK	1	_	_	_	_	_	_	_	O
3	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	UNK	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
7	or	_	or	_	UNK	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
9	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	UNK	1	_	_	_	_	_	_	_	O
12	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
13	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
14	those	_	those	_	UNK	1	_	_	_	_	_	_	_	O
15	who	_	who	_	UNK	1	_	_	_	_	_	_	_	S-Patient
16	have	_	have	_	UNK	1	_	_	_	_	_	_	_	O
17	been	_	be	_	UNK	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	UNK	1	_	_	_	_	_	treat.v	Medical_intervention	O
19	under	_	under	_	UNK	1	_	_	_	_	_	_	_	B-Medical_condition
20	the	_	the	_	UNK	1	_	_	_	_	_	_	_	I-Medical_condition
21	mental	_	mental	_	UNK	1	_	_	_	_	_	_	_	I-Medical_condition
22	health	_	health	_	UNK	1	_	_	_	_	_	_	_	I-Medical_condition
23	act	_	act	_	UNK	1	_	_	_	_	_	_	_	I-Medical_condition
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	UNK	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	UNK	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	UNK	1	_	_	_	_	_	_	_	O
29	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	UNK	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
34	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
35	person	_	person	_	UNK	1	_	_	_	_	_	_	_	O

1	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
2	people	_	people	_	UNK	1	_	_	_	_	_	_	_	O
3	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	UNK	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
7	or	_	or	_	UNK	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
9	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	UNK	1	_	_	_	_	_	_	_	O
12	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
13	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
14	those	_	those	_	UNK	1	_	_	_	_	_	_	_	O
15	who	_	who	_	UNK	1	_	_	_	_	_	_	_	O
16	have	_	have	_	UNK	1	_	_	_	_	_	_	_	O
17	been	_	be	_	UNK	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	UNK	1	_	_	_	_	_	_	_	O
19	under	_	under	_	UNK	1	_	_	_	_	_	_	_	O
20	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
21	mental	_	mental	_	UNK	1	_	_	_	_	_	_	_	B-Act
22	health	_	health	_	UNK	1	_	_	_	_	_	_	_	I-Act
23	act	_	act	_	UNK	1	_	_	_	_	_	act.n	Intentionally_act	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	UNK	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	UNK	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	UNK	1	_	_	_	_	_	_	_	O
29	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	UNK	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
34	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
35	person	_	person	_	UNK	1	_	_	_	_	_	_	_	O

1	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
2	people	_	people	_	UNK	1	_	_	_	_	_	_	_	O
3	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	UNK	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
7	or	_	or	_	UNK	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
9	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	UNK	1	_	_	_	_	_	_	_	O
12	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
13	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
14	those	_	those	_	UNK	1	_	_	_	_	_	_	_	O
15	who	_	who	_	UNK	1	_	_	_	_	_	_	_	O
16	have	_	have	_	UNK	1	_	_	_	_	_	_	_	O
17	been	_	be	_	UNK	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	UNK	1	_	_	_	_	_	_	_	O
19	under	_	under	_	UNK	1	_	_	_	_	_	_	_	O
20	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
21	mental	_	mental	_	UNK	1	_	_	_	_	_	_	_	O
22	health	_	health	_	UNK	1	_	_	_	_	_	_	_	O
23	act	_	act	_	UNK	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	UNK	1	_	_	_	_	_	consider.v	Categorization	O
26	developing	_	develop	_	UNK	1	_	_	_	_	_	_	_	B-Category
27	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	I-Category
28	decisions	_	decision	_	UNK	1	_	_	_	_	_	_	_	I-Category
29	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	UNK	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
34	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
35	person	_	person	_	UNK	1	_	_	_	_	_	_	_	O

1	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
2	people	_	people	_	UNK	1	_	_	_	_	_	_	_	O
3	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	UNK	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
7	or	_	or	_	UNK	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
9	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	UNK	1	_	_	_	_	_	_	_	O
12	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
13	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
14	those	_	those	_	UNK	1	_	_	_	_	_	_	_	O
15	who	_	who	_	UNK	1	_	_	_	_	_	_	_	O
16	have	_	have	_	UNK	1	_	_	_	_	_	_	_	O
17	been	_	be	_	UNK	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	UNK	1	_	_	_	_	_	_	_	O
19	under	_	under	_	UNK	1	_	_	_	_	_	_	_	O
20	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
21	mental	_	mental	_	UNK	1	_	_	_	_	_	_	_	O
22	health	_	health	_	UNK	1	_	_	_	_	_	_	_	O
23	act	_	act	_	UNK	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	UNK	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	UNK	1	_	_	_	_	_	develop.v	Cause_to_make_progress	O
27	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	B-Project
28	decisions	_	decision	_	UNK	1	_	_	_	_	_	_	_	I-Project
29	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	UNK	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
34	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
35	person	_	person	_	UNK	1	_	_	_	_	_	_	_	O

1	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
2	people	_	people	_	UNK	1	_	_	_	_	_	_	_	O
3	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	UNK	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
7	or	_	or	_	UNK	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
9	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	UNK	1	_	_	_	_	_	_	_	O
12	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
13	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
14	those	_	those	_	UNK	1	_	_	_	_	_	_	_	O
15	who	_	who	_	UNK	1	_	_	_	_	_	_	_	O
16	have	_	have	_	UNK	1	_	_	_	_	_	_	_	O
17	been	_	be	_	UNK	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	UNK	1	_	_	_	_	_	_	_	O
19	under	_	under	_	UNK	1	_	_	_	_	_	_	_	O
20	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
21	mental	_	mental	_	UNK	1	_	_	_	_	_	_	_	O
22	health	_	health	_	UNK	1	_	_	_	_	_	_	_	O
23	act	_	act	_	UNK	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	UNK	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	UNK	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	UNK	1	_	_	_	_	_	decision.n	Deciding	O
29	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	UNK	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
34	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
35	person	_	person	_	UNK	1	_	_	_	_	_	_	_	O

1	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
2	people	_	people	_	UNK	1	_	_	_	_	_	_	_	O
3	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	UNK	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
7	or	_	or	_	UNK	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
9	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	UNK	1	_	_	_	_	_	_	_	O
12	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
13	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
14	those	_	those	_	UNK	1	_	_	_	_	_	_	_	O
15	who	_	who	_	UNK	1	_	_	_	_	_	_	_	O
16	have	_	have	_	UNK	1	_	_	_	_	_	_	_	O
17	been	_	be	_	UNK	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	UNK	1	_	_	_	_	_	_	_	O
19	under	_	under	_	UNK	1	_	_	_	_	_	_	_	O
20	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
21	mental	_	mental	_	UNK	1	_	_	_	_	_	_	_	O
22	health	_	health	_	UNK	1	_	_	_	_	_	_	_	O
23	act	_	act	_	UNK	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	UNK	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	UNK	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	UNK	1	_	_	_	_	_	_	_	O
29	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	UNK	1	_	_	_	_	_	statement.n	Statement	O
32	collaboratively	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
34	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
35	person	_	person	_	UNK	1	_	_	_	_	_	_	_	O

1	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
2	people	_	people	_	UNK	1	_	_	_	_	_	_	_	O
3	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	UNK	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
7	or	_	or	_	UNK	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
9	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	UNK	1	_	_	_	_	_	_	_	O
12	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
13	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
14	those	_	those	_	UNK	1	_	_	_	_	_	_	_	O
15	who	_	who	_	UNK	1	_	_	_	_	_	_	_	O
16	have	_	have	_	UNK	1	_	_	_	_	_	_	_	O
17	been	_	be	_	UNK	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	UNK	1	_	_	_	_	_	_	_	O
19	under	_	under	_	UNK	1	_	_	_	_	_	_	_	O
20	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
21	mental	_	mental	_	UNK	1	_	_	_	_	_	_	_	O
22	health	_	health	_	UNK	1	_	_	_	_	_	_	_	O
23	act	_	act	_	UNK	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	UNK	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	UNK	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	UNK	1	_	_	_	_	_	_	_	O
29	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	UNK	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
34	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
35	person	_	person	_	UNK	1	_	_	_	_	_	person.n	People	S-Person

1	when	_	when	_	UNK	2	_	_	_	_	_	when.adv	Temporal_collocation	O
2	families	_	family	_	UNK	2	_	_	_	_	_	_	_	B-Landmark_event
3	or	_	or	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
4	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
5	are	_	be	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
6	involved	_	involve	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
7	in	_	in	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
8	supporting	_	support	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
9	a	_	a	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
10	person	_	person	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
11	with	_	with	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
12	severe	_	severe	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
13	or	_	or	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
14	chronic	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
15	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Landmark_event
16	,	_	,	_	,	2	_	_	_	_	_	_	_	O
17	consider	_	consider	_	UNK	2	_	_	_	_	_	_	_	B-Trajector_event
18	:	_	:	_	:	2	_	_	_	_	_	_	_	I-Trajector_event
19	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
20	written	_	write	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
21	and	_	and	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
22	verbal	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
23	information	_	information	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
24	on	_	on	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
25	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
26	and	_	and	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
27	its	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
28	management	_	management	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
29	,	_	,	_	,	2	_	_	_	_	_	_	_	I-Trajector_event
30	including	_	include	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
31	how	_	how	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
32	families	_	family	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
33	or	_	or	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
34	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
35	can	_	can	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
36	support	_	support	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
37	the	_	the	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
38	person	_	person	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
39	offering	_	offer	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
40	a	_	a	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
41	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
42	's	_	's	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
43	assessment	_	assessment	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
44	of	_	of	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
45	their	_	their	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
46	caring	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
47	,	_	,	_	,	2	_	_	_	_	_	_	_	I-Trajector_event
48	physical	_	physical	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
49	and	_	and	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
50	mental	_	mental	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
51	health	_	health	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
52	needs	_	need	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
53	if	_	if	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
54	necessary	_	necessary	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
55	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
56	information	_	information	_	UNK	2	_	_	_	_	_	_	_	I-Trajector_event
57	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
58	local	_	local	_	UNK	2	_	_	_	_	_	_	_	O
59	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
60	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
62	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
63	groups	_	group	_	UNK	2	_	_	_	_	_	_	_	O
64	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	UNK	2	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
67	,	_	,	_	,	2	_	_	_	_	_	_	_	O
68	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
69	helping	_	help	_	UNK	2	_	_	_	_	_	_	_	O
70	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
71	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
73	to	_	to	_	UNK	2	_	_	_	_	_	_	_	O
74	access	_	access	_	UNK	2	_	_	_	_	_	_	_	O
75	these	_	these	_	UNK	2	_	_	_	_	_	_	_	O
76	negotiating	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
77	between	_	between	_	UNK	2	_	_	_	_	_	_	_	O
78	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
79	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
