21	mental	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
22	health	_	Health	_	NNP	1	_	_	_	_	_	_	_	O
23	act	_	Act	_	NNP	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	VB	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	VBG	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	NNS	1	_	_	_	_	_	_	_	O
29	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	NNS	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	RB	1	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
34	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
35	person	_	person	_	NN	1	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	1	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	1	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
7	or	_	or	_	CC	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	JJ	1	_	_	_	_	_	_	_	S-Reliability
11	symptoms	_	symptom	_	NNS	1	_	_	_	_	_	symptom.n	Sign	S-Indicator
12	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
14	those	_	those	_	DT	1	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	1	_	_	_	_	_	_	_	O
16	have	_	have	_	VBP	1	_	_	_	_	_	_	_	O
17	been	_	be	_	VBN	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	VBN	1	_	_	_	_	_	_	_	O
19	under	_	under	_	IN	1	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
21	mental	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
22	health	_	Health	_	NNP	1	_	_	_	_	_	_	_	O
23	act	_	Act	_	NNP	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	VB	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	VBG	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	NNS	1	_	_	_	_	_	_	_	O
29	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	NNS	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	RB	1	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
34	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
35	person	_	person	_	NN	1	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	1	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	1	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
7	or	_	or	_	CC	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	NNS	1	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
14	those	_	those	_	DT	1	_	_	_	_	_	_	_	B-Patient
15	who	_	who	_	WP	1	_	_	_	_	_	_	_	I-Patient
16	have	_	have	_	VBP	1	_	_	_	_	_	_	_	O
17	been	_	be	_	VBN	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	VBN	1	_	_	_	_	_	treat.v	Medical_intervention	O
19	under	_	under	_	IN	1	_	_	_	_	_	_	_	B-Medical_condition
20	the	_	the	_	DT	1	_	_	_	_	_	_	_	I-Medical_condition
21	mental	_	UNK	_	NNP	1	_	_	_	_	_	_	_	I-Medical_condition
22	health	_	Health	_	NNP	1	_	_	_	_	_	_	_	I-Medical_condition
23	act	_	Act	_	NNP	1	_	_	_	_	_	_	_	I-Medical_condition
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	VB	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	VBG	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	NNS	1	_	_	_	_	_	_	_	O
29	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	NNS	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	RB	1	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
34	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
35	person	_	person	_	NN	1	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	1	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	1	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
7	or	_	or	_	CC	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	NNS	1	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
14	those	_	those	_	DT	1	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	1	_	_	_	_	_	_	_	O
16	have	_	have	_	VBP	1	_	_	_	_	_	_	_	O
17	been	_	be	_	VBN	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	VBN	1	_	_	_	_	_	_	_	O
19	under	_	under	_	IN	1	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
21	mental	_	UNK	_	NNP	1	_	_	_	_	_	_	_	B-Item
22	health	_	Health	_	NNP	1	_	_	_	_	_	_	_	I-Item
23	act	_	Act	_	NNP	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	VB	1	_	_	_	_	_	consider.v	Categorization	O
26	developing	_	develop	_	VBG	1	_	_	_	_	_	_	_	B-Category
27	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	I-Category
28	decisions	_	decision	_	NNS	1	_	_	_	_	_	_	_	I-Category
29	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	NNS	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	RB	1	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
34	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
35	person	_	person	_	NN	1	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	1	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	1	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
7	or	_	or	_	CC	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	NNS	1	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
14	those	_	those	_	DT	1	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	1	_	_	_	_	_	_	_	O
16	have	_	have	_	VBP	1	_	_	_	_	_	_	_	O
17	been	_	be	_	VBN	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	VBN	1	_	_	_	_	_	_	_	O
19	under	_	under	_	IN	1	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
21	mental	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
22	health	_	Health	_	NNP	1	_	_	_	_	_	_	_	O
23	act	_	Act	_	NNP	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	VB	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	VBG	1	_	_	_	_	_	develop.v	Cause_to_make_progress	O
27	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	B-Project
28	decisions	_	decision	_	NNS	1	_	_	_	_	_	_	_	I-Project
29	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	NNS	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	RB	1	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
34	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
35	person	_	person	_	NN	1	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	1	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	1	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
7	or	_	or	_	CC	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	NNS	1	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
14	those	_	those	_	DT	1	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	1	_	_	_	_	_	_	_	O
16	have	_	have	_	VBP	1	_	_	_	_	_	_	_	O
17	been	_	be	_	VBN	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	VBN	1	_	_	_	_	_	_	_	O
19	under	_	under	_	IN	1	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
21	mental	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
22	health	_	Health	_	NNP	1	_	_	_	_	_	_	_	O
23	act	_	Act	_	NNP	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	VB	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	VBG	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	NNS	1	_	_	_	_	_	decision.n	Deciding	O
29	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	NNS	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	RB	1	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
34	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
35	person	_	person	_	NN	1	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	1	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	1	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
7	or	_	or	_	CC	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	NNS	1	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
14	those	_	those	_	DT	1	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	1	_	_	_	_	_	_	_	O
16	have	_	have	_	VBP	1	_	_	_	_	_	_	_	O
17	been	_	be	_	VBN	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	VBN	1	_	_	_	_	_	_	_	O
19	under	_	under	_	IN	1	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
21	mental	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
22	health	_	Health	_	NNP	1	_	_	_	_	_	_	_	O
23	act	_	Act	_	NNP	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	VB	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	VBG	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	NNS	1	_	_	_	_	_	_	_	O
29	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	NNS	1	_	_	_	_	_	statement.n	Statement	O
32	collaboratively	_	UNK	_	RB	1	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
34	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
35	person	_	person	_	NN	1	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	1	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	1	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
7	or	_	or	_	CC	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	NNS	1	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
14	those	_	those	_	DT	1	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	1	_	_	_	_	_	_	_	O
16	have	_	have	_	VBP	1	_	_	_	_	_	_	_	O
17	been	_	be	_	VBN	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	VBN	1	_	_	_	_	_	_	_	O
19	under	_	under	_	IN	1	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
21	mental	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
22	health	_	Health	_	NNP	1	_	_	_	_	_	_	_	O
23	act	_	Act	_	NNP	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	VB	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	VBG	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	NNS	1	_	_	_	_	_	_	_	O
29	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	NN	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	NNS	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	RB	1	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
34	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
35	person	_	person	_	NN	1	_	_	_	_	_	person.n	People	S-Person

1	when	_	When	_	WRB	2	_	_	_	_	_	_	_	O
2	families	_	family	_	NNS	2	_	_	_	_	_	family.n	Kinship	S-Relatives
3	or	_	or	_	CC	2	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	NNS	2	_	_	_	_	_	_	_	O
5	are	_	be	_	VBP	2	_	_	_	_	_	_	_	O
6	involved	_	involve	_	VBN	2	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	2	_	_	_	_	_	_	_	O
8	supporting	_	support	_	VBG	2	_	_	_	_	_	_	_	O
9	a	_	a	_	DT	2	_	_	_	_	_	_	_	O
10	person	_	person	_	NN	2	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	2	_	_	_	_	_	_	_	O
12	severe	_	severe	_	JJ	2	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	2	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	JJ	2	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
16	,	_	,	_	,	2	_	_	_	_	_	_	_	O
17	consider	_	consider	_	VB	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	providing	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
20	written	_	write	_	VBN	2	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
22	verbal	_	UNK	_	JJ	2	_	_	_	_	_	_	_	O
23	information	_	information	_	NN	2	_	_	_	_	_	_	_	O
24	on	_	on	_	IN	2	_	_	_	_	_	_	_	O
25	depression	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
27	its	_	it	_	PRP$	2	_	_	_	_	_	_	_	O
28	management	_	management	_	NN	2	_	_	_	_	_	_	_	O
29	,	_	,	_	,	2	_	_	_	_	_	_	_	O
30	including	_	include	_	VBG	2	_	_	_	_	_	_	_	O
31	how	_	how	_	WRB	2	_	_	_	_	_	_	_	O
32	families	_	family	_	NNS	2	_	_	_	_	_	_	_	O
33	or	_	or	_	CC	2	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	NNS	2	_	_	_	_	_	_	_	O
35	can	_	can	_	MD	2	_	_	_	_	_	_	_	O
36	support	_	support	_	VB	2	_	_	_	_	_	_	_	O
37	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
38	person	_	person	_	NN	2	_	_	_	_	_	_	_	O
39	offering	_	offer	_	VBG	2	_	_	_	_	_	_	_	O
40	a	_	a	_	DT	2	_	_	_	_	_	_	_	O
41	carer	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
42	's	_	's	_	POS	2	_	_	_	_	_	_	_	O
43	assessment	_	assessment	_	NN	2	_	_	_	_	_	_	_	O
44	of	_	of	_	IN	2	_	_	_	_	_	_	_	O
45	their	_	their	_	PRP$	2	_	_	_	_	_	_	_	O
46	caring	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
47	,	_	,	_	,	2	_	_	_	_	_	_	_	O
48	physical	_	physical	_	JJ	2	_	_	_	_	_	_	_	O
49	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
50	mental	_	mental	_	JJ	2	_	_	_	_	_	_	_	O
51	health	_	health	_	NN	2	_	_	_	_	_	_	_	O
52	needs	_	need	_	NNS	2	_	_	_	_	_	_	_	O
53	if	_	if	_	IN	2	_	_	_	_	_	_	_	O
54	necessary	_	necessary	_	JJ	2	_	_	_	_	_	_	_	O
55	providing	_	provide	_	VBG	2	_	_	_	_	_	_	_	O
56	information	_	information	_	NN	2	_	_	_	_	_	_	_	O
57	about	_	about	_	IN	2	_	_	_	_	_	_	_	O
58	local	_	local	_	JJ	2	_	_	_	_	_	_	_	O
59	family	_	family	_	NN	2	_	_	_	_	_	_	_	O
60	or	_	or	_	CC	2	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
62	support	_	support	_	NN	2	_	_	_	_	_	_	_	O
63	groups	_	group	_	NNS	2	_	_	_	_	_	_	_	O
64	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	JJ	2	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	NNS	2	_	_	_	_	_	_	_	O
67	,	_	,	_	,	2	_	_	_	_	_	_	_	O
68	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
69	helping	_	help	_	VBG	2	_	_	_	_	_	_	_	O
70	families	_	family	_	NNS	2	_	_	_	_	_	_	_	O
71	or	_	or	_	CC	2	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	NNS	2	_	_	_	_	_	_	_	O
73	to	_	to	_	TO	2	_	_	_	_	_	_	_	O
74	access	_	access	_	NN	2	_	_	_	_	_	_	_	O
75	these	_	these	_	DT	2	_	_	_	_	_	_	_	O
76	negotiating	_	negotiate	_	VBG	2	_	_	_	_	_	_	_	O
77	between	_	between	_	IN	2	_	_	_	_	_	_	_	O
78	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
79	person	_	person	_	NN	2	_	_	_	_	_	_	_	O
80	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
81	their	_	their	_	PRP$	2	_	_	_	_	_	_	_	O
82	family	_	family	_	NN	2	_	_	_	_	_	_	_	O
83	or	_	or	_	CC	2	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
85	about	_	about	_	IN	2	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
87	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
88	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	2	_	_	_	_	_	_	_	O
91	information	_	information	_	NN	2	_	_	_	_	_	_	_	O
92	.	_	.	_	.	2	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	2	_	_	_	_	_	_	_	O
2	families	_	family	_	NNS	2	_	_	_	_	_	_	_	O
3	or	_	or	_	CC	2	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	NNS	2	_	_	_	_	_	_	_	O
5	are	_	be	_	VBP	2	_	_	_	_	_	_	_	O
6	involved	_	involve	_	VBN	2	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	2	_	_	_	_	_	_	_	O
8	supporting	_	support	_	VBG	2	_	_	_	_	_	_	_	O
9	a	_	a	_	DT	2	_	_	_	_	_	_	_	O
10	person	_	person	_	NN	2	_	_	_	_	_	person.n	People	S-Person
11	with	_	with	_	IN	2	_	_	_	_	_	_	_	O
12	severe	_	severe	_	JJ	2	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	2	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	JJ	2	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
16	,	_	,	_	,	2	_	_	_	_	_	_	_	O
17	consider	_	consider	_	VB	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	providing	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
20	written	_	write	_	VBN	2	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
22	verbal	_	UNK	_	JJ	2	_	_	_	_	_	_	_	O
23	information	_	information	_	NN	2	_	_	_	_	_	_	_	O
24	on	_	on	_	IN	2	_	_	_	_	_	_	_	O
25	depression	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
27	its	_	it	_	PRP$	2	_	_	_	_	_	_	_	O
28	management	_	management	_	NN	2	_	_	_	_	_	_	_	O
29	,	_	,	_	,	2	_	_	_	_	_	_	_	O
30	including	_	include	_	VBG	2	_	_	_	_	_	_	_	O
31	how	_	how	_	WRB	2	_	_	_	_	_	_	_	O
32	families	_	family	_	NNS	2	_	_	_	_	_	_	_	O
33	or	_	or	_	CC	2	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	NNS	2	_	_	_	_	_	_	_	O
35	can	_	can	_	MD	2	_	_	_	_	_	_	_	O
36	support	_	support	_	VB	2	_	_	_	_	_	_	_	O
37	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
38	person	_	person	_	NN	2	_	_	_	_	_	_	_	O
