21	relapse	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
22	prevention	_	prevention	_	NN	1	_	_	_	_	_	_	_	O
23	in	_	in	_	IN	1	_	_	_	_	_	_	_	O
24	people	_	people	_	NNS	1	_	_	_	_	_	_	_	O
25	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
26	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
28	recurring	_	UNK	_	VBG	1	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	1	_	_	_	_	_	_	_	O
2	efficacy	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
3	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
4	cost	_	cost	_	NN	1	_	_	_	_	_	_	_	O
5	effectiveness	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
6	of	_	of	_	IN	1	_	_	_	_	_	_	_	O
7	cognitive	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
8	behavioural	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
9	therapy	_	therapy	_	NN	1	_	_	_	_	_	_	_	O
10	,	_	,	_	,	1	_	_	_	_	_	_	_	O
11	interpersonal	_	interpersonal	_	JJ	1	_	_	_	_	_	_	_	O
12	therapy	_	therapy	_	NN	1	_	_	_	_	_	therapy.n	Medical_specialties	S-Specialty
13	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
14	0	_	0	_	CD	1	_	_	_	_	_	_	_	O
15	the	_	The	_	DT	1	_	_	_	_	_	_	_	O
16	effectiveness	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
17	of	_	of	_	IN	1	_	_	_	_	_	_	_	O
18	maintenance	_	maintenance	_	NN	1	_	_	_	_	_	_	_	O
19	ect	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
20	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
21	relapse	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
22	prevention	_	prevention	_	NN	1	_	_	_	_	_	_	_	O
23	in	_	in	_	IN	1	_	_	_	_	_	_	_	O
24	people	_	people	_	NNS	1	_	_	_	_	_	_	_	O
25	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
26	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
28	recurring	_	UNK	_	VBG	1	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	1	_	_	_	_	_	_	_	O
2	efficacy	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
3	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
4	cost	_	cost	_	NN	1	_	_	_	_	_	_	_	O
5	effectiveness	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
6	of	_	of	_	IN	1	_	_	_	_	_	_	_	O
7	cognitive	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
8	behavioural	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
9	therapy	_	therapy	_	NN	1	_	_	_	_	_	_	_	O
10	,	_	,	_	,	1	_	_	_	_	_	_	_	O
11	interpersonal	_	interpersonal	_	JJ	1	_	_	_	_	_	_	_	O
12	therapy	_	therapy	_	NN	1	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
14	0	_	0	_	CD	1	_	_	_	_	_	_	_	O
15	the	_	The	_	DT	1	_	_	_	_	_	_	_	O
16	effectiveness	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
17	of	_	of	_	IN	1	_	_	_	_	_	_	_	O
18	maintenance	_	maintenance	_	NN	1	_	_	_	_	_	_	_	O
19	ect	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
20	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
21	relapse	_	UNK	_	NN	1	_	_	_	_	_	_	_	S-Manner
22	prevention	_	prevention	_	NN	1	_	_	_	_	_	prevention.n	Preventing_or_letting	O
23	in	_	in	_	IN	1	_	_	_	_	_	_	_	B-Event
24	people	_	people	_	NNS	1	_	_	_	_	_	_	_	I-Event
25	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
26	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
28	recurring	_	UNK	_	VBG	1	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	1	_	_	_	_	_	_	_	O
2	efficacy	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
3	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
4	cost	_	cost	_	NN	1	_	_	_	_	_	_	_	O
5	effectiveness	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
6	of	_	of	_	IN	1	_	_	_	_	_	_	_	O
7	cognitive	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
8	behavioural	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
9	therapy	_	therapy	_	NN	1	_	_	_	_	_	_	_	O
10	,	_	,	_	,	1	_	_	_	_	_	_	_	O
11	interpersonal	_	interpersonal	_	JJ	1	_	_	_	_	_	_	_	O
12	therapy	_	therapy	_	NN	1	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
14	0	_	0	_	CD	1	_	_	_	_	_	_	_	O
15	the	_	The	_	DT	1	_	_	_	_	_	_	_	O
16	effectiveness	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
17	of	_	of	_	IN	1	_	_	_	_	_	_	_	O
18	maintenance	_	maintenance	_	NN	1	_	_	_	_	_	_	_	O
19	ect	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
20	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
21	relapse	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
22	prevention	_	prevention	_	NN	1	_	_	_	_	_	_	_	O
23	in	_	in	_	IN	1	_	_	_	_	_	_	_	O
24	people	_	people	_	NNS	1	_	_	_	_	_	people.n	People	S-Person
25	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
26	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
28	recurring	_	UNK	_	VBG	1	_	_	_	_	_	_	_	O

1	depression	_	UNK	_	NN	2	_	_	_	_	_	_	_	O
2	in	_	in	_	IN	2	_	_	_	_	_	_	_	O
3	adults	_	adult	_	NNS	2	_	_	_	_	_	adult.n	People_by_age	S-Person
4	:	_	:	_	:	2	_	_	_	_	_	_	_	O
5	recognition	_	recognition	_	NN	2	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	2	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	2	_	_	_	_	_	_	_	O
8	(	_	(	_	(	2	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	2	_	_	_	_	_	_	_	O
10	)	_	)	_	)	2	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	2	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	2	_	_	_	_	_	_	_	O
14	)	_	)	_	)	2	_	_	_	_	_	_	_	O

1	this	_	This	_	DT	3	_	_	_	_	_	_	_	B-Protection
2	guideline	_	guideline	_	NN	3	_	_	_	_	_	_	_	I-Protection
3	covers	_	cover	_	VBZ	3	_	_	_	_	_	cover.v	Protecting	O
4	identifying	_	identify	_	VBG	3	_	_	_	_	_	_	_	B-Danger
5	and	_	and	_	CC	3	_	_	_	_	_	_	_	I-Danger
6	managing	_	manage	_	VBG	3	_	_	_	_	_	_	_	I-Danger
7	depression	_	UNK	_	NN	3	_	_	_	_	_	_	_	I-Danger
8	in	_	in	_	IN	3	_	_	_	_	_	_	_	I-Danger
9	adults	_	adult	_	NNS	3	_	_	_	_	_	_	_	I-Danger
10	aged	_	age	_	VBN	3	_	_	_	_	_	_	_	I-Danger
11	18	_	18	_	CD	3	_	_	_	_	_	_	_	I-Danger
12	years	_	year	_	NNS	3	_	_	_	_	_	_	_	I-Danger
13	and	_	and	_	CC	3	_	_	_	_	_	_	_	I-Danger
14	older	_	older	_	JJR	3	_	_	_	_	_	_	_	I-Danger
15	,	_	,	_	,	3	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
17	primary	_	primary	_	JJ	3	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
19	secondary	_	secondary	_	JJ	3	_	_	_	_	_	_	_	O
20	care	_	care	_	NN	3	_	_	_	_	_	_	_	O

1	this	_	This	_	DT	3	_	_	_	_	_	_	_	O
2	guideline	_	guideline	_	NN	3	_	_	_	_	_	_	_	O
3	covers	_	cover	_	VBZ	3	_	_	_	_	_	_	_	O
4	identifying	_	identify	_	VBG	3	_	_	_	_	_	identify.v	Verification	O
5	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
6	managing	_	manage	_	VBG	3	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
8	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
9	adults	_	adult	_	NNS	3	_	_	_	_	_	_	_	O
10	aged	_	age	_	VBN	3	_	_	_	_	_	_	_	O
11	18	_	18	_	CD	3	_	_	_	_	_	_	_	O
12	years	_	year	_	NNS	3	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
14	older	_	older	_	JJR	3	_	_	_	_	_	_	_	O
15	,	_	,	_	,	3	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
17	primary	_	primary	_	JJ	3	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
19	secondary	_	secondary	_	JJ	3	_	_	_	_	_	_	_	O
20	care	_	care	_	NN	3	_	_	_	_	_	_	_	O

1	this	_	This	_	DT	3	_	_	_	_	_	_	_	B-Agent
2	guideline	_	guideline	_	NN	3	_	_	_	_	_	_	_	I-Agent
3	covers	_	cover	_	VBZ	3	_	_	_	_	_	_	_	O
4	identifying	_	identify	_	VBG	3	_	_	_	_	_	_	_	O
5	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
6	managing	_	manage	_	VBG	3	_	_	_	_	_	manage.v	Success_or_failure	O
7	depression	_	UNK	_	NN	3	_	_	_	_	_	_	_	S-Agent
8	in	_	in	_	IN	3	_	_	_	_	_	_	_	B-Time
9	adults	_	adult	_	NNS	3	_	_	_	_	_	_	_	I-Time
10	aged	_	age	_	VBN	3	_	_	_	_	_	_	_	I-Time
11	18	_	18	_	CD	3	_	_	_	_	_	_	_	I-Time
12	years	_	year	_	NNS	3	_	_	_	_	_	_	_	I-Time
13	and	_	and	_	CC	3	_	_	_	_	_	_	_	I-Time
14	older	_	older	_	JJR	3	_	_	_	_	_	_	_	I-Time
15	,	_	,	_	,	3	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
17	primary	_	primary	_	JJ	3	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
19	secondary	_	secondary	_	JJ	3	_	_	_	_	_	_	_	O
20	care	_	care	_	NN	3	_	_	_	_	_	_	_	O

1	this	_	This	_	DT	3	_	_	_	_	_	_	_	O
2	guideline	_	guideline	_	NN	3	_	_	_	_	_	_	_	O
3	covers	_	cover	_	VBZ	3	_	_	_	_	_	_	_	O
4	identifying	_	identify	_	VBG	3	_	_	_	_	_	_	_	O
5	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
6	managing	_	manage	_	VBG	3	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
8	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
9	adults	_	adult	_	NNS	3	_	_	_	_	_	adult.n	People_by_age	S-Person
10	aged	_	age	_	VBN	3	_	_	_	_	_	_	_	O
11	18	_	18	_	CD	3	_	_	_	_	_	_	_	O
12	years	_	year	_	NNS	3	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
14	older	_	older	_	JJR	3	_	_	_	_	_	_	_	O
15	,	_	,	_	,	3	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
17	primary	_	primary	_	JJ	3	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
19	secondary	_	secondary	_	JJ	3	_	_	_	_	_	_	_	O
20	care	_	care	_	NN	3	_	_	_	_	_	_	_	O

1	this	_	This	_	DT	3	_	_	_	_	_	_	_	O
2	guideline	_	guideline	_	NN	3	_	_	_	_	_	_	_	O
3	covers	_	cover	_	VBZ	3	_	_	_	_	_	_	_	O
4	identifying	_	identify	_	VBG	3	_	_	_	_	_	_	_	O
5	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
6	managing	_	manage	_	VBG	3	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
8	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
9	adults	_	adult	_	NNS	3	_	_	_	_	_	_	_	S-Entity
10	aged	_	age	_	VBN	3	_	_	_	_	_	age.v	Age	O
11	18	_	18	_	CD	3	_	_	_	_	_	_	_	B-Attribute
12	years	_	year	_	NNS	3	_	_	_	_	_	_	_	I-Attribute
13	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
14	older	_	older	_	JJR	3	_	_	_	_	_	_	_	O
15	,	_	,	_	,	3	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
17	primary	_	primary	_	JJ	3	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
19	secondary	_	secondary	_	JJ	3	_	_	_	_	_	_	_	O
20	care	_	care	_	NN	3	_	_	_	_	_	_	_	O

1	this	_	This	_	DT	3	_	_	_	_	_	_	_	O
2	guideline	_	guideline	_	NN	3	_	_	_	_	_	_	_	O
3	covers	_	cover	_	VBZ	3	_	_	_	_	_	_	_	O
4	identifying	_	identify	_	VBG	3	_	_	_	_	_	_	_	O
5	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
6	managing	_	manage	_	VBG	3	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
8	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
9	adults	_	adult	_	NNS	3	_	_	_	_	_	_	_	B-Relative_time
10	aged	_	age	_	VBN	3	_	_	_	_	_	_	_	I-Relative_time
11	18	_	18	_	CD	3	_	_	_	_	_	_	_	S-Count
12	years	_	year	_	NNS	3	_	_	_	_	_	year.n	Calendric_unit	S-Unit
13	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
14	older	_	older	_	JJR	3	_	_	_	_	_	_	_	O
15	,	_	,	_	,	3	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
17	primary	_	primary	_	JJ	3	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
19	secondary	_	secondary	_	JJ	3	_	_	_	_	_	_	_	O
20	care	_	care	_	NN	3	_	_	_	_	_	_	_	O

1	this	_	This	_	DT	3	_	_	_	_	_	_	_	O
2	guideline	_	guideline	_	NN	3	_	_	_	_	_	_	_	O
3	covers	_	cover	_	VBZ	3	_	_	_	_	_	_	_	O
4	identifying	_	identify	_	VBG	3	_	_	_	_	_	_	_	O
5	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
6	managing	_	manage	_	VBG	3	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
8	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
9	adults	_	adult	_	NNS	3	_	_	_	_	_	_	_	O
10	aged	_	age	_	VBN	3	_	_	_	_	_	_	_	O
11	18	_	18	_	CD	3	_	_	_	_	_	_	_	O
12	years	_	year	_	NNS	3	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
14	older	_	older	_	JJR	3	_	_	_	_	_	_	_	O
15	,	_	,	_	,	3	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
17	primary	_	primary	_	JJ	3	_	_	_	_	_	primary.a	First_rank	O
18	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
19	secondary	_	secondary	_	JJ	3	_	_	_	_	_	_	_	O
20	care	_	care	_	NN	3	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	S-Speaker
11	added	_	add	_	VBD	4	_	_	_	_	_	add.v	Statement	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	B-Message
13	that	_	that	_	IN	4	_	_	_	_	_	_	_	I-Message
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	I-Message
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	I-Message
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	I-Message
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	I-Message
18	used	_	use	_	VBN	4	_	_	_	_	_	_	_	I-Message
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	I-Message
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	I-Message
21	,	_	,	_	,	4	_	_	_	_	_	_	_	I-Message
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	I-Message
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	I-Message
24	used	_	use	_	VBD	4	_	_	_	_	_	_	_	I-Message
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	I-Message
26	girls	_	girl	_	NNS	4	_	_	_	_	_	_	_	I-Message
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	I-Message
28	women	_	woman	_	NNS	4	_	_	_	_	_	_	_	I-Message
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	I-Message
30	there	_	there	_	EX	4	_	_	_	_	_	_	_	I-Message
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	I-Message
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	_	_	O
38	plan	_	plan	_	NN	4	_	_	_	_	_	_	_	O
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	O
11	added	_	add	_	VBD	4	_	_	_	_	_	_	_	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	O
13	that	_	that	_	IN	4	_	_	_	_	_	_	_	O
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	S-Instrument
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	O
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	O
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	O
18	used	_	use	_	VBN	4	_	_	_	_	_	use.v	Using	O
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	B-Purpose
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	I-Purpose
21	,	_	,	_	,	4	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	O
24	used	_	use	_	VBD	4	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
26	girls	_	girl	_	NNS	4	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
28	women	_	woman	_	NNS	4	_	_	_	_	_	_	_	O
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	O
30	there	_	there	_	EX	4	_	_	_	_	_	_	_	O
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	_	_	O
38	plan	_	plan	_	NN	4	_	_	_	_	_	_	_	O
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	O
11	added	_	add	_	VBD	4	_	_	_	_	_	_	_	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	O
13	that	_	that	_	IN	4	_	_	_	_	_	_	_	O
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	S-Instrument
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	O
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	O
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	O
18	used	_	use	_	VBN	4	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
21	,	_	,	_	,	4	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	O
24	used	_	use	_	VBD	4	_	_	_	_	_	use.v	Using	O
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	B-Purpose
26	girls	_	girl	_	NNS	4	_	_	_	_	_	_	_	I-Purpose
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	I-Purpose
28	women	_	woman	_	NNS	4	_	_	_	_	_	_	_	I-Purpose
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	O
30	there	_	there	_	EX	4	_	_	_	_	_	_	_	O
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	_	_	O
38	plan	_	plan	_	NN	4	_	_	_	_	_	_	_	O
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	O
11	added	_	add	_	VBD	4	_	_	_	_	_	_	_	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	O
