24	type	_	type	_	JJ	0	_	_	_	_	_	_	_	O
25	2	_	2	_	CD	0	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	0	_	_	_	_	_	_	_	O

1	be	_	UNK	_	NNP	0	_	_	_	_	_	_	_	O
2	aware	_	aware	_	JJ	0	_	_	_	_	_	_	_	O
3	that	_	that	_	IN	0	_	_	_	_	_	_	_	O
4	,	_	,	_	,	0	_	_	_	_	_	_	_	O
5	if	_	if	_	IN	0	_	_	_	_	_	_	_	O
6	metformin	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
7	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
8	contraindicated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
9	or	_	or	_	CC	0	_	_	_	_	_	_	_	O
10	not	_	not	_	RB	0	_	_	_	_	_	_	_	O
11	tolerated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
12	,	_	,	_	,	0	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NN	0	_	_	_	_	_	_	_	S-Goods
14	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
15	both	_	both	_	DT	0	_	_	_	_	_	_	_	O
16	clinically	_	UNK	_	RB	0	_	_	_	_	_	_	_	O
17	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	0	_	_	_	_	_	_	_	O
19	cost	_	cost	_	NN	0	_	_	_	_	_	cost.n	Expensiveness	O
20	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
21	in	_	in	_	IN	0	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	0	_	_	_	_	_	_	_	O
23	with	_	with	_	IN	0	_	_	_	_	_	_	_	O
24	type	_	type	_	JJ	0	_	_	_	_	_	_	_	O
25	2	_	2	_	CD	0	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	0	_	_	_	_	_	_	_	O

1	be	_	UNK	_	NNP	0	_	_	_	_	_	_	_	O
2	aware	_	aware	_	JJ	0	_	_	_	_	_	_	_	O
3	that	_	that	_	IN	0	_	_	_	_	_	_	_	O
4	,	_	,	_	,	0	_	_	_	_	_	_	_	O
5	if	_	if	_	IN	0	_	_	_	_	_	_	_	O
6	metformin	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
7	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
8	contraindicated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
9	or	_	or	_	CC	0	_	_	_	_	_	_	_	O
10	not	_	not	_	RB	0	_	_	_	_	_	_	_	O
11	tolerated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
12	,	_	,	_	,	0	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NN	0	_	_	_	_	_	_	_	S-Entity
14	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
15	both	_	both	_	DT	0	_	_	_	_	_	_	_	O
16	clinically	_	UNK	_	RB	0	_	_	_	_	_	_	_	O
17	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	0	_	_	_	_	_	_	_	O
19	cost	_	cost	_	NN	0	_	_	_	_	_	_	_	O
20	effective	_	effective	_	JJ	0	_	_	_	_	_	effective.a	Usefulness	O
21	in	_	in	_	IN	0	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	0	_	_	_	_	_	_	_	O
23	with	_	with	_	IN	0	_	_	_	_	_	_	_	O
24	type	_	type	_	JJ	0	_	_	_	_	_	_	_	O
25	2	_	2	_	CD	0	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	0	_	_	_	_	_	_	_	O

1	be	_	UNK	_	NNP	0	_	_	_	_	_	_	_	O
2	aware	_	aware	_	JJ	0	_	_	_	_	_	_	_	O
3	that	_	that	_	IN	0	_	_	_	_	_	_	_	O
4	,	_	,	_	,	0	_	_	_	_	_	_	_	O
5	if	_	if	_	IN	0	_	_	_	_	_	_	_	O
6	metformin	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
7	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
8	contraindicated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
9	or	_	or	_	CC	0	_	_	_	_	_	_	_	O
10	not	_	not	_	RB	0	_	_	_	_	_	_	_	O
11	tolerated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
12	,	_	,	_	,	0	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NN	0	_	_	_	_	_	_	_	O
14	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
15	both	_	both	_	DT	0	_	_	_	_	_	_	_	O
16	clinically	_	UNK	_	RB	0	_	_	_	_	_	_	_	O
17	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	0	_	_	_	_	_	_	_	O
19	cost	_	cost	_	NN	0	_	_	_	_	_	_	_	O
20	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
21	in	_	in	_	IN	0	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	0	_	_	_	_	_	adult.n	People_by_age	S-Person
23	with	_	with	_	IN	0	_	_	_	_	_	_	_	O
24	type	_	type	_	JJ	0	_	_	_	_	_	_	_	O
25	2	_	2	_	CD	0	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	0	_	_	_	_	_	_	_	O

1	be	_	UNK	_	NNP	0	_	_	_	_	_	_	_	O
2	aware	_	aware	_	JJ	0	_	_	_	_	_	_	_	O
3	that	_	that	_	IN	0	_	_	_	_	_	_	_	O
4	,	_	,	_	,	0	_	_	_	_	_	_	_	O
5	if	_	if	_	IN	0	_	_	_	_	_	_	_	O
6	metformin	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
7	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
8	contraindicated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
9	or	_	or	_	CC	0	_	_	_	_	_	_	_	O
10	not	_	not	_	RB	0	_	_	_	_	_	_	_	O
11	tolerated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
12	,	_	,	_	,	0	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NN	0	_	_	_	_	_	_	_	O
14	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
15	both	_	both	_	DT	0	_	_	_	_	_	_	_	O
16	clinically	_	UNK	_	RB	0	_	_	_	_	_	_	_	O
17	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	0	_	_	_	_	_	_	_	O
19	cost	_	cost	_	NN	0	_	_	_	_	_	_	_	O
20	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
21	in	_	in	_	IN	0	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	0	_	_	_	_	_	_	_	O
23	with	_	with	_	IN	0	_	_	_	_	_	_	_	O
24	type	_	type	_	JJ	0	_	_	_	_	_	type.n	Type	S-Subtype
25	2	_	2	_	CD	0	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	0	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	1	_	_	_	_	_	_	_	O
2	,	_	,	_	,	1	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	1	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	1	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	1	_	_	_	_	_	person.n	People	S-Person
7	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	1	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	1	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	1	_	_	_	_	_	_	_	O
13	,	_	,	_	,	1	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	1	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	1	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	1	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
20	combination	_	combination	_	NN	1	_	_	_	_	_	_	_	O
21	containing	_	contain	_	VBG	1	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
23	that	_	that	_	WDT	1	_	_	_	_	_	_	_	O
24	can	_	can	_	MD	1	_	_	_	_	_	_	_	O
25	be	_	be	_	VB	1	_	_	_	_	_	_	_	O
26	offered	_	offer	_	VBN	1	_	_	_	_	_	_	_	O
27	at	_	at	_	IN	1	_	_	_	_	_	_	_	O
28	first	_	first	_	JJ	1	_	_	_	_	_	_	_	O
29	intensification	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
30	.	_	.	_	.	1	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	1	_	_	_	_	_	_	_	O
2	,	_	,	_	,	1	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	1	_	_	_	_	_	_	_	B-Item
4	with	_	with	_	IN	1	_	_	_	_	_	_	_	I-Item
5	any	_	any	_	DT	1	_	_	_	_	_	_	_	I-Item
6	person	_	person	_	NN	1	_	_	_	_	_	_	_	I-Item
7	for	_	for	_	IN	1	_	_	_	_	_	_	_	I-Item
8	whom	_	whom	_	WP	1	_	_	_	_	_	_	_	I-Item
9	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	I-Item
10	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	1	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	1	_	_	_	_	_	consider.v	Categorization	O
13	,	_	,	_	,	1	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	1	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	1	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	1	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
20	combination	_	combination	_	NN	1	_	_	_	_	_	_	_	O
21	containing	_	contain	_	VBG	1	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
23	that	_	that	_	WDT	1	_	_	_	_	_	_	_	O
24	can	_	can	_	MD	1	_	_	_	_	_	_	_	O
25	be	_	be	_	VB	1	_	_	_	_	_	_	_	O
26	offered	_	offer	_	VBN	1	_	_	_	_	_	_	_	O
27	at	_	at	_	IN	1	_	_	_	_	_	_	_	O
28	first	_	first	_	JJ	1	_	_	_	_	_	_	_	O
29	intensification	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
30	.	_	.	_	.	1	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	1	_	_	_	_	_	_	_	O
2	,	_	,	_	,	1	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	1	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	1	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	1	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	1	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	1	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	1	_	_	_	_	_	_	_	O
13	,	_	,	_	,	1	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	1	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	1	_	_	_	_	_	there.adv	Locative_relation	S-Ground
16	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	1	_	_	_	_	_	_	_	B-Ground
18	licensed	_	UNK	_	JJ	1	_	_	_	_	_	_	_	I-Ground
19	unk	_	UNK	_	JJ	1	_	_	_	_	_	_	_	I-Ground
20	combination	_	combination	_	NN	1	_	_	_	_	_	_	_	I-Ground
21	containing	_	contain	_	VBG	1	_	_	_	_	_	_	_	I-Ground
22	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	I-Ground
23	that	_	that	_	WDT	1	_	_	_	_	_	_	_	I-Ground
24	can	_	can	_	MD	1	_	_	_	_	_	_	_	I-Ground
25	be	_	be	_	VB	1	_	_	_	_	_	_	_	I-Ground
26	offered	_	offer	_	VBN	1	_	_	_	_	_	_	_	I-Ground
27	at	_	at	_	IN	1	_	_	_	_	_	_	_	I-Ground
28	first	_	first	_	JJ	1	_	_	_	_	_	_	_	I-Ground
29	intensification	_	UNK	_	NN	1	_	_	_	_	_	_	_	I-Ground
30	.	_	.	_	.	1	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	1	_	_	_	_	_	_	_	O
2	,	_	,	_	,	1	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	1	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	1	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	1	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	1	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	1	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	1	_	_	_	_	_	_	_	O
13	,	_	,	_	,	1	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	1	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	1	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	1	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	1	_	_	_	_	_	_	_	B-Aggregate_property
19	unk	_	UNK	_	JJ	1	_	_	_	_	_	_	_	I-Aggregate_property
20	combination	_	combination	_	NN	1	_	_	_	_	_	combination.n	Aggregate	S-Aggregate
21	containing	_	contain	_	VBG	1	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
23	that	_	that	_	WDT	1	_	_	_	_	_	_	_	O
24	can	_	can	_	MD	1	_	_	_	_	_	_	_	O
25	be	_	be	_	VB	1	_	_	_	_	_	_	_	O
26	offered	_	offer	_	VBN	1	_	_	_	_	_	_	_	O
27	at	_	at	_	IN	1	_	_	_	_	_	_	_	O
28	first	_	first	_	JJ	1	_	_	_	_	_	_	_	O
29	intensification	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
30	.	_	.	_	.	1	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	1	_	_	_	_	_	_	_	O
2	,	_	,	_	,	1	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	1	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	1	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	1	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	1	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	1	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	1	_	_	_	_	_	_	_	O
13	,	_	,	_	,	1	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	1	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	1	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	1	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
20	combination	_	combination	_	NN	1	_	_	_	_	_	_	_	O
21	containing	_	contain	_	VBG	1	_	_	_	_	_	contain.v	Containing	O
22	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	B-Contents
23	that	_	that	_	WDT	1	_	_	_	_	_	_	_	I-Contents
24	can	_	can	_	MD	1	_	_	_	_	_	_	_	I-Contents
25	be	_	be	_	VB	1	_	_	_	_	_	_	_	I-Contents
26	offered	_	offer	_	VBN	1	_	_	_	_	_	_	_	I-Contents
27	at	_	at	_	IN	1	_	_	_	_	_	_	_	I-Contents
28	first	_	first	_	JJ	1	_	_	_	_	_	_	_	I-Contents
29	intensification	_	UNK	_	NN	1	_	_	_	_	_	_	_	I-Contents
30	.	_	.	_	.	1	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	1	_	_	_	_	_	_	_	O
2	,	_	,	_	,	1	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	1	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	1	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	1	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	1	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	1	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	1	_	_	_	_	_	_	_	O
13	,	_	,	_	,	1	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	1	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	1	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	1	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
20	combination	_	combination	_	NN	1	_	_	_	_	_	_	_	O
21	containing	_	contain	_	VBG	1	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	B-Entity
23	that	_	that	_	WDT	1	_	_	_	_	_	_	_	I-Entity
24	can	_	can	_	MD	1	_	_	_	_	_	can.v	Capability	O
25	be	_	be	_	VB	1	_	_	_	_	_	_	_	B-Event
26	offered	_	offer	_	VBN	1	_	_	_	_	_	_	_	I-Event
27	at	_	at	_	IN	1	_	_	_	_	_	_	_	I-Event
28	first	_	first	_	JJ	1	_	_	_	_	_	_	_	I-Event
29	intensification	_	UNK	_	NN	1	_	_	_	_	_	_	_	I-Event
30	.	_	.	_	.	1	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	1	_	_	_	_	_	_	_	O
2	,	_	,	_	,	1	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	1	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	1	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	1	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	1	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	1	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	1	_	_	_	_	_	_	_	O
13	,	_	,	_	,	1	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	1	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	1	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	1	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	1	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
20	combination	_	combination	_	NN	1	_	_	_	_	_	_	_	O
21	containing	_	contain	_	VBG	1	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
23	that	_	that	_	WDT	1	_	_	_	_	_	_	_	O
24	can	_	can	_	MD	1	_	_	_	_	_	_	_	O
25	be	_	be	_	VB	1	_	_	_	_	_	_	_	O
26	offered	_	offer	_	VBN	1	_	_	_	_	_	_	_	O
27	at	_	at	_	IN	1	_	_	_	_	_	_	_	O
28	first	_	first	_	JJ	1	_	_	_	_	_	first.a	Ordinal_numbers	O
29	intensification	_	UNK	_	NN	1	_	_	_	_	_	_	_	S-Type
30	.	_	.	_	.	1	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	2	_	_	_	_	_	risk.n	Run_risk	O
3	factors	_	factor	_	NNS	2	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	2	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	2	_	_	_	_	_	_	_	O
7	,	_	,	_	,	2	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	2	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	2	_	_	_	_	_	_	_	O
10	age	_	age	_	NN	2	_	_	_	_	_	_	_	O
11	,	_	,	_	,	2	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	2	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	2	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	2	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	2	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	2	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	2	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	2	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	2	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	2	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	2	_	_	_	_	_	_	_	O
26	characteristics	_	characteristic	_	NNS	2	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	2	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	2	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	2	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	2	_	_	_	_	_	_	_	B-Total
6	conditions	_	condition	_	NNS	2	_	_	_	_	_	_	_	I-Total
7	,	_	,	_	,	2	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	2	_	_	_	_	_	include.v	Inclusion	O
9	increased	_	increase	_	VBN	2	_	_	_	_	_	_	_	B-Part
10	age	_	age	_	NN	2	_	_	_	_	_	_	_	I-Part
11	,	_	,	_	,	2	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	2	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	2	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	2	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	2	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	2	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	2	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	2	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	2	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	2	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	2	_	_	_	_	_	_	_	O
