mmol mol	0	1.6525	3	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol(6.5percent).	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol (7.0percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment.	
bladder-emptying problems	0	1.2263	1	Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems.	
body weight	0	1.2263	1	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
carbohydrate content	0	1.2263	1	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
cardiac risk	0	1.2263	1	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	
clinical biochemistry	0	1.2263	1	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	
clinical chemistry	0	1.2263	1	Use methods to measure HbA1c that have been calibrated according to International Federation of Clinical Chemistry (IFCC) standardisation.	
contributory factors	0	1.2263	1	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	
contributory sympathetic	0	1.2263	1	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	
current drug	0	1.2263	1	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
dairy products	0	1.2263	1	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	
diabetes management	0	1.2263	1	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	
diabetic peripheral	0	1.2263	1	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
differential diagnosis	0	1.2263	1	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	
digital retinal	0	1.2263	1	Use a quality-assured digital retinal photography programme using appropriately trained staff.	
drug treatments	0	1.2263	1	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
dual therapy	0	1.2263	1	Add the other drug (that is, the calcium-channel blocker or diuretic) if the target is not reached with dual therapy.	
effective treatment	0	1.2263	1	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	
emergency review	0	1.2263	1	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
emphasise advice	0	1.2111999999999998	1	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes.	
encourage high-fibre	0	1.2263	1	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	
energy intake	0	1.2263	1	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
erratic blood	0	1.2263	1	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	
exceptional circumstances	0	1.2263	1	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	
excess energy	0	1.2263	1	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
fatty acids	0	1.2263	1	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	
first-line therapy	0	1.2263	1	If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	
form sensitive	0	1.2263	1	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	
general population	1	1.2111999999999998	1	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes.	
generic angiotensin-converting	0	1.2263	1	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	
generic calcium-channel	0	1.2263	1	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	
glucose control	0	1.2263	1	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	
glucose measurements	0	1.2263	1	Investigate unexplained discrepancies between HbA1c and other glucose measurements.	
haemorrhage retinal	0	1.2263	1	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
hba1c target	0	1.2263	1	Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	
healthcare professional	0	1.2263	1	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	
healthy balanced	0	1.2111999999999998	1	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes.	
hypoglycaemic episodes	0	1.0716999999999999	1	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or the person is pregnant, or is planning to become pregnant.	
individual hba1c	0	1.2263	1	Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	
individualise recommendations	0	1.2263	1	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	
initial body	0	1.2263	1	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
integral part	0	1.2263	1	Explain to people and their carers that structured education is an integral part of diabetes care.	
integrate dietary	0	1.2263	1	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	
international federation	0	1.2263	1	Use methods to measure HbA1c that have been calibrated according to International Federation of Clinical Chemistry (IFCC) standardisation.	
intravenous corticosteroids	0	1.2263	1	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	
investigate unexplained	0	1.2263	1	Investigate unexplained discrepancies between HbA1c and other glucose measurements.	
involve adults	0	1.2263	1	Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	
iridis pre-retinal	0	1.2263	1	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
life expectancy	0	1.2263	1	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	
lifestyle modification	0	1.2263	1	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	
limited substitution	0	1.2263	1	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
local area	1	1.2263	1	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	
local eye	0	1.2263	1	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	
long-term interventions	0	1.2263	1	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	
loss target	0	1.2263	1	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
low blood	0	1.2263	1	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	
low-fat dairy	0	1.2263	1	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	
low-glycaemic-index sources	0	1.2263	1	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	
management plan	0	1.2263	1	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	
meal patterns	0	1.2263	1	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	
meal plan	0	1.2263	2	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
meal planning	0	1.2263	1	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
measure blood	0	1.2263	1	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	
metabolic problems	0	1.2263	1	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
mhra guidance	0	1.2263	1	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	
microvascular complications	0	1.2263	1	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
nervous system	0	1.2263	1	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	
neuropathic pain	0	1.2263	1	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
neuropathy symptoms	0	1.2263	1	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	
nocturnal diarrhoea	0	1.2263	1	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	
nutritional advice	0	1.2263	1	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	
offer men	0	1.2263	1	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	
oily fish	0	1.2263	1	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	
ongoing nutritional	0	1.2263	1	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	
oral medication	0	1.0716999999999999	1	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or the person is pregnant, or is planning to become pregnant.	
orthostatic hypotension	0	1.2263	1	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
painful diabetic	0	1.2263	1	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
perform visual	0	1.2263	1	Perform visual acuity testing as a routine part of eye screening programmes.	
peripheral neuropathy	0	1.2263	1	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
personal preferences	0	1.2263	1	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	
photography programme	0	1.2263	1	Use a quality-assured digital retinal photography programme using appropriately trained staff.	
planning system	0	1.2263	1	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
poor control	0	1.2263	1	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
potassium-sparing diuretic	0	1.2263	1	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	
potential interactions	0	1.2263	1	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	
pressure control	0	1.2263	1	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	
pressure target	0	1.1627999999999998	1	Monitor the blood pressure of a person who has attained and consistently remained at his or her blood pressure target every 4–6 months.	
preventive lifestyle	0	1.2263	1	Offer and reinforce preventive lifestyle advice.	
psychological management	0	1.2263	1	Following discussion, refer men with type 2 diabetes to a service offering other medical, surgical or psychological management of erectile dysfunction if treatment (including a phosphodiesterase-5 inhibitor, as appropriate) has been unsuccessful.	
quality-assured digital	0	1.2263	1	Use a quality-assured digital retinal photography programme using appropriately trained staff.	
rapid review	0	1.2263	1	Arrange rapid review by an ophthalmologist for new vessel formation.	
renal disease	0	1.2263	1	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	
retinal detachment	0	1.2263	1	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
retinal photography	0	1.2263	1	Use a quality-assured digital retinal photography programme using appropriately trained staff.	
review treatment	0	1.2263	1	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	
routine part	0	1.2263	1	Perform visual acuity testing as a routine part of eye screening programmes.	
routine review	0	1.1133	1	Depending on the findings, follow structured eye screening by: routine review in 1 year or earlier review or referral to an ophthalmologist.	
rubeosis iridis	0	1.2263	1	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
safety profile	0	1.2263	1	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	
screening programmes	0	1.2263	1	Perform visual acuity testing as a routine part of eye screening programmes.	
screening service	0	1.2263	1	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	
screening systems	0	1.2263	1	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	
seek advice	0	1.2263	1	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	
severe vomiting	0	1.2263	1	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	
short-term self-monitoring	0	1.2263	1	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	
