additional social	0	1.0	4	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
gastroprotective drug	0	1.0	2	In particular, consider prescribing a gastroprotective drug in older people who are taking non-steroidal anti-inflammatory drugs (NSAIDs) or aspirin.	In particular, consider prescribing a gastroprotective drug in older people who are taking non-steroidal anti-inflammatory drugs (NSAIDs) or aspirin.	
generic form	0	1.0	2	When an antidepressant is to be prescribed, it should normally be an SSRI in a generic form because SSRIs are equally effective as other antidepressants and have a favourable risk–benefit ratio.	When an antidepressant is to be prescribed, it should normally be an SSRI in a generic form because SSRIs are equally effective as other antidepressants and have a favourable risk–benefit ratio.	
group-based cbt	0	1.0	8	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	
high-intensity psychological	0	1.0	2	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	
informed consent	0	1.0	2	Make all efforts necessary to ensure that a person with depression can give meaningful and informed consent before treatment starts.	Make all efforts necessary to ensure that a person with depression can give meaningful and informed consent before treatment starts.	
initial pharmacological	0	1.0	10	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider switching to an alternative antidepressant.	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider switching to an alternative antidepressant.	
light therapy	0	1.0	2	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	
long-standing moderate	0	1.0	4	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
non-judgemental manner	0	1.0	2	When working with people with depression and their families or carers: build a trusting relationship and work in an open, engaging and non-judgemental manner.	When working with people with depression and their families or carers: build a trusting relationship and work in an open, engaging and non-judgemental manner.	
non-steroidal anti-inflammatory	0	1.0	2	In particular, consider prescribing a gastroprotective drug in older people who are taking non-steroidal anti-inflammatory drugs (NSAIDs) or aspirin.	In particular, consider prescribing a gastroprotective drug in older people who are taking non-steroidal anti-inflammatory drugs (NSAIDs) or aspirin.	
pharmacological interventions	0	1.0	10	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider switching to an alternative antidepressant.	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider switching to an alternative antidepressant.	
psychological intervention	0	1.0	2	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	
relative advantage	0	1.0	2	When switching to another antidepressant, be aware that the evidence for the relative advantage of switching either within or between classes is weak.	When switching to another antidepressant, be aware that the evidence for the relative advantage of switching either within or between classes is weak.	
relevant specialist	0	1.0	2	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	
subthreshold depressivesymptoms	0	1.0	8	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	
suspected depression	0	1.0	2	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	
symptom count	0	1.0	2	When assessing a person who may have depression, conduct a comprehensive assessment that does not rely simply on a symptom count.	When assessing a person who may have depression, conduct a comprehensive assessment that does not rely simply on a symptom count.	
